Experiment,Beta,Attention Heads,Total Loss,Recon. Est.,KL_z (proxy),β·KL_z,KL_v (proxy),β·KL_v,V Silhouette,z_norm_mean,v_norm_mean
"Full_Training (4 heads, β=0.1)",0.1,4,161000,160997.27,25.639212,2.5639212,1.7670562,0.17670563,-0.3168,6.9112225,1.769745
AttentionHeads_2 (β=0.1),0.1,2,160800,160797.02,27.569103,2.7569103,2.3227432,0.23227432,-0.3042,7.0814905,1.9792731
Beta_1.0 (4 heads),1.0,4,160962,160938.83,22.02648,22.02648,1.1382961,1.1382961,-0.2722,6.3554754,1.4032527
AttentionHeads_1 (β=0.1),0.1,1,160711,160708.27,25.639212,2.5639212,1.7670562,0.17670563,-0.3324,6.9112225,1.769745
