experiment,n_cells,n_valid_pseudotime,pct_valid,pseudotime_min,pseudotime_max,v_pt_correlation,v_pt_pvalue
Regular Decipher,19536,19141,97.97809172809173,0.0,inf,0.3003309886939534,0.0
Beta=1.0 + 2 Heads,19536,19536,100.0,0.0,1.0,0.4367426423231405,0.0
Beta=0.5 (4 heads),19536,19536,100.0,0.0,1.0,0.42925485579084216,0.0
Beta=1.0 (4 heads),19536,19536,100.0,0.0,1.0,0.41283923764350705,0.0
Beta=2.0 (4 heads),19536,19536,100.0,0.0,1.0,0.5067763691067599,0.0
Beta=0.1 (2 heads),19536,19536,100.0,0.0,1.0,0.32388384918106106,0.0
Beta=0.1 (4 heads),19536,19536,100.0,0.0,1.0,0.5019339911544531,0.0
